fiberId,b,r,n,status
1,False,False,False,False
2,False,False,True,False
3,False,False,True,False
4,False,False,True,False
5,False,False,True,False
6,False,False,True,False
7,False,False,True,False
8,False,False,True,False
9,False,False,True,False
10,False,False,True,False
11,False,False,True,False
12,False,False,True,False
13,False,False,True,False
14,False,False,True,False
15,False,False,True,False
16,False,False,True,False
17,False,False,True,False
18,False,False,True,False
19,False,False,True,False
20,False,False,True,False
21,False,False,True,False
22,False,False,True,False
23,False,False,True,False
24,False,False,True,False
25,False,False,True,False
26,False,False,True,False
27,False,False,True,False
28,False,False,True,False
29,False,False,True,False
30,False,False,True,False
31,False,False,True,False
32,False,False,True,False
33,False,False,True,False
34,False,False,True,False
35,False,False,True,False
36,False,False,True,False
37,False,False,True,False
38,False,False,True,False
39,False,False,True,False
40,False,False,True,False
41,False,False,True,False
42,False,False,True,False
43,False,False,True,False
45,False,False,False,False
46,False,False,True,False
47,False,False,True,False
48,False,False,True,False
49,False,False,True,False
50,False,False,True,False
51,False,False,True,False
52,False,False,True,False
53,False,False,True,False
54,False,False,True,False
55,False,False,True,False
56,False,False,True,False
57,False,False,True,False
58,False,False,True,False
59,False,False,True,False
60,False,False,True,False
61,False,False,True,False
62,False,False,True,False
63,False,False,True,False
64,False,False,True,False
65,False,False,True,False
66,False,False,True,False
67,False,False,True,False
68,False,False,True,False
69,False,False,True,False
70,False,False,True,False
71,False,False,True,False
72,False,False,True,False
73,False,False,True,False
74,False,False,True,False
75,False,False,True,False
76,False,False,True,False
77,False,False,True,False
78,False,False,True,False
79,False,False,True,False
80,False,False,True,False
81,False,False,True,False
82,False,False,True,False
83,False,False,True,False
84,False,False,True,False
85,False,False,True,False
86,False,False,True,False
87,False,False,True,False
88,False,False,True,False
89,False,False,True,False
90,False,False,True,False
92,False,False,False,False
94,False,False,True,False
95,False,False,True,False
96,False,False,True,False
97,False,False,True,False
98,False,False,True,False
99,False,False,True,False
100,False,False,True,False
101,False,False,True,False
102,False,False,True,False
103,False,False,True,False
104,False,False,True,False
105,False,False,True,False
106,False,False,True,False
107,False,False,True,False
108,False,False,True,False
109,False,False,True,False
110,False,False,True,False
111,False,False,True,False
112,False,False,True,False
113,False,False,True,False
114,False,False,True,False
115,False,False,True,False
116,False,False,True,False
117,False,False,True,False
118,False,False,True,False
119,False,False,True,False
120,False,False,True,False
121,False,False,True,False
122,False,False,True,False
123,False,False,True,False
124,False,False,True,False
125,False,False,True,False
126,False,False,True,False
127,False,False,True,False
128,False,False,True,False
129,False,False,True,False
130,False,False,True,False
131,False,False,True,False
132,False,False,True,False
133,False,False,True,False
134,False,False,True,False
135,False,False,True,False
137,False,False,False,False
138,False,False,True,False
139,False,False,True,False
140,False,False,True,False
141,False,False,True,False
142,False,False,True,False
143,False,False,True,False
144,False,False,True,False
145,False,False,True,False
146,False,False,True,False
147,False,False,True,False
148,False,False,True,False
149,False,False,True,False
150,False,False,True,False
151,False,False,True,False
152,False,False,True,False
153,False,False,True,False
154,False,False,True,False
155,False,False,True,False
156,False,False,True,False
157,False,False,True,False
158,False,False,True,False
159,False,False,True,False
160,False,False,True,False
161,False,False,True,False
162,False,False,True,False
163,False,False,True,False
164,False,False,True,False
165,False,False,True,False
166,False,False,True,False
167,False,False,True,False
168,False,False,True,False
169,False,False,True,False
170,False,False,True,False
171,False,False,True,False
172,False,False,True,False
173,False,False,True,False
174,False,False,True,False
175,False,False,True,False
176,False,False,True,False
177,False,False,True,False
178,False,False,True,False
179,False,False,True,False
180,False,False,True,False
181,False,False,True,False
182,False,False,True,False
184,False,False,False,False
186,False,False,True,False
187,False,False,True,False
188,False,False,True,False
189,False,False,True,False
190,False,False,True,False
191,False,False,True,False
192,False,False,True,False
193,False,False,True,False
194,False,False,True,False
195,False,False,True,False
196,False,False,True,False
197,False,False,True,False
198,False,False,True,False
199,False,False,True,False
200,False,False,True,False
201,False,False,True,False
202,False,False,True,False
203,False,False,True,False
204,False,False,True,False
205,False,False,True,False
206,False,False,True,False
207,False,False,True,False
208,False,False,True,False
209,False,False,True,False
210,False,False,True,False
211,False,False,True,False
212,False,False,True,False
213,False,False,True,False
214,False,False,True,False
215,False,False,True,False
216,False,False,True,False
217,False,False,True,False
218,False,False,True,False
219,False,False,True,False
220,False,False,True,False
221,False,False,True,False
222,False,False,True,False
223,False,False,True,False
224,False,False,True,False
225,False,False,True,False
226,False,False,True,False
227,False,False,True,False
229,False,False,False,False
230,False,False,True,False
231,False,False,True,False
232,False,False,True,False
233,False,False,True,False
234,False,False,True,False
235,False,False,True,False
236,False,False,True,False
237,False,False,True,False
238,False,False,True,False
239,False,False,True,False
240,False,False,True,False
241,False,False,True,False
242,False,False,True,False
243,False,False,True,False
244,False,False,True,False
245,False,False,True,False
246,False,False,True,False
247,False,False,True,False
248,False,False,True,False
249,False,False,True,False
250,False,False,True,False
251,False,False,True,False
252,False,False,True,False
253,False,False,True,False
254,False,False,True,False
255,False,False,True,False
256,False,False,True,False
257,False,False,True,False
258,False,False,True,False
259,False,False,True,False
260,False,False,True,False
261,False,False,True,False
262,False,False,True,False
263,False,False,True,False
264,False,False,True,False
265,False,False,True,False
266,False,False,True,False
267,False,False,True,False
268,False,False,True,False
269,False,False,True,False
270,False,False,True,False
271,False,False,True,False
273,False,False,False,False
274,False,False,True,False
275,False,False,True,False
276,False,False,True,False
277,False,False,True,False
278,False,False,True,False
279,False,False,True,False
281,False,False,True,False
282,False,False,True,False
283,False,False,True,False
284,False,False,True,False
285,False,False,True,False
286,False,False,True,False
287,False,False,True,False
288,False,False,True,False
289,False,False,True,False
290,False,False,True,False
291,False,False,True,False
292,False,False,True,False
293,False,False,True,False
294,False,False,True,False
295,False,False,True,False
296,False,False,True,False
297,False,False,True,False
298,False,False,True,False
299,False,False,True,False
300,False,False,True,False
301,False,False,True,False
302,False,False,True,False
303,False,False,True,False
304,False,False,True,False
305,False,False,True,False
306,False,False,True,False
307,False,False,True,False
308,False,False,True,False
310,False,False,True,False
311,False,False,True,False
312,False,False,True,False
313,False,False,True,False
314,False,False,True,False
315,False,False,True,False
316,False,False,False,False
336,False,False,False,False
337,False,False,True,False
338,False,False,True,False
339,False,False,True,False
340,False,False,True,False
341,False,False,True,False
342,False,False,True,False
343,False,False,True,False
344,False,False,True,False
345,False,False,True,False
346,False,False,True,False
347,False,False,True,False
348,False,False,True,False
349,False,False,True,False
350,False,False,True,False
351,False,False,True,False
352,False,False,True,False
353,False,False,True,False
354,False,False,True,False
